program_id;overlap_count;jaccard_index
6460;25;0.7353
8516;25;0.3205
61223;25;0.3623
64303;24;0.4000
64304;25;0.3472
76457;25;0.4098
90199;24;0.3934
93119;24;0.3750
94201;24;0.4000
94794;24;0.3934
109116;25;0.3012
109117;24;0.3934
113023;24;0.2330
130859;24;0.3636
134632;24;0.3636
167562;24;0.3810
197603;24;0.4364
197605;25;0.2778
209263;24;0.3871
209264;25;0.3472
209648;24;0.3692
212838;25;0.3676
212839;25;0.3205
214945;25;0.3521
215229;25;0.3378
216109;24;0.4286
216113;25;0.4098
220071;25;0.7812
220182;24;0.7273
221465;24;0.3934
221575;25;0.3846
227013;24;0.3934
228221;25;0.3571
232503;25;0.7353
245425;24;0.2697
245430;24;0.2697
249961;25;0.3247
250082;25;0.3788
250337;24;0.3934
250354;25;0.3676
250363;25;0.3623
268263;25;0.3731
268264;25;0.3378
268459;24;0.3750
268460;25;0.3472
268946;24;0.3934
268947;25;0.3049
269412;25;0.2451
269469;24;0.3934
269470;25;0.3472
269496;25;0.3247
269497;25;0.3125
269539;24;0.3934
269540;25;0.3472
269585;25;0.3623
269608;24;0.3934
269609;25;0.3472
269621;24;0.3934
269642;24;0.3934
269643;25;0.3378
269680;25;0.3906
269681;25;0.3205
269691;25;0.3846
269777;24;0.3934
270869;24;0.3810
270870;25;0.3049
271473;25;0.7812
285098;25;0.7812
316457;25;0.3165
