program id;overlap
71883;24
161844;24
240522;24
38700;20
64040;20
168638;20
220837;20
240536;20
6113;19
15291;19
15292;19
15293;19
15295;19
22255;19
53989;19
218950;19
248152;19
250437;19
250438;19
250440;19
250442;19
2467;18
7510;18
36247;18
36253;18
