program id;overlap
20091;24
20092;24
20093;24
20094;24
20115;24
20116;24
20117;24
20131;24
218151;19
12019;18
20046;18
20047;18
20048;18
20049;18
20070;18
20071;18
20072;18
20073;18
20080;18
20081;18
20086;18
20088;18
20089;18
52840;18
52954;18
98127;18
119016;18
119399;18
126642;18
133679;18
175818;18
250873;18
255630;18
275334;18
288429;18
301657;18
350295;18
1315;17
1609;17
1655;17
3411;17
5174;17
10465;17
10468;17
10470;17
10471;17
11761;17
12027;17
14176;17
20125;17
