program id;overlap
1688;24
1689;24
5159;24
9769;24
23043;24
25977;24
25979;24
28019;24
34405;24
37962;24
38048;24
52140;24
52556;24
52557;24
52559;24
52575;24
52581;24
52588;24
52597;24
52599;24
52601;24
52603;24
52604;24
52610;24
52620;24
52627;24
52632;24
52636;24
52641;24
52647;24
52662;24
52664;24
52667;24
52668;24
52669;24
52672;24
52674;24
52681;24
52684;24
52685;24
52693;24
52696;24
52697;24
52726;24
52795;24
59522;24
60080;24
74930;24
82036;24
98337;24
