program_id;overlap_count;signature_length;jaccard_index
960;7;30;0.2333
1704;10;30;0.3333
2999;7;30;0.2333
4453;6;30;0.2000
20331;6;30;0.2000
20332;6;30;0.2000
20333;6;30;0.2000
20334;8;30;0.2667
20335;8;30;0.2667
20336;9;30;0.3000
20337;9;30;0.3000
20338;9;30;0.3000
20870;6;30;0.2000
20912;7;30;0.2333
22442;7;30;0.2333
26063;7;30;0.2333
26474;6;30;0.2000
27925;6;30;0.2000
32608;10;30;0.3333
32609;10;30;0.3333
32611;10;30;0.3333
32612;10;30;0.3333
34132;6;30;0.2000
34694;7;30;0.2333
38572;6;30;0.2000
43620;6;30;0.2000
43622;6;30;0.2000
48512;6;30;0.2000
48513;6;30;0.2000
53061;9;30;0.3000
63203;7;30;0.2333
63215;7;30;0.2333
63223;7;30;0.2333
77431;9;30;0.3000
88133;7;30;0.2333
89425;6;30;0.2000
93007;6;30;0.2000
98022;6;30;0.2000
100187;7;30;0.2333
100617;6;30;0.2000
106229;7;30;0.2333
109470;6;30;0.2000
113743;6;30;0.2000
113745;6;30;0.2000
113747;6;30;0.2000
115299;7;30;0.2333
121151;6;30;0.2000
122638;6;30;0.2000
124156;6;30;0.2000
125913;7;30;0.2333
127421;9;30;0.3000
127423;7;30;0.2333
130240;7;30;0.2333
134889;7;30;0.2333
135989;6;30;0.2000
143730;6;30;0.2000
154407;6;30;0.2000
155096;6;30;0.2000
174317;6;30;0.2000
179892;6;30;0.2000
182241;6;30;0.2000
184107;7;30;0.2333
184538;6;30;0.2000
186575;6;30;0.2000
190582;6;30;0.2000
191110;6;30;0.2000
213367;6;30;0.2000
213748;6;30;0.2000
217528;6;30;0.2000
220656;6;30;0.2000
223711;6;30;0.2000
228305;6;30;0.2000
229447;7;30;0.2333
239464;6;30;0.2000
248866;6;30;0.2000
253608;6;30;0.2000
272303;6;30;0.2000
273322;7;30;0.2333
273570;6;30;0.2000
287436;6;30;0.2000
287774;6;30;0.2000
288134;6;30;0.2000
297250;6;30;0.2000
310518;6;30;0.2000
313561;6;30;0.2000
313704;7;30;0.2333
314720;8;30;0.2667
314754;7;30;0.2333
314886;7;30;0.2333
314896;6;30;0.2000
314955;7;30;0.2333
315247;7;30;0.2333
315306;6;30;0.2000
315307;6;30;0.2000
315308;7;30;0.2333
315646;6;30;0.2000
330094;6;30;0.2000
330983;6;30;0.2000
342711;6;30;0.2000
346808;6;30;0.2000
