program id;overlap
69546;20
68984;19
174466;19
174468;19
341636;19
344042;19
349172;19
7430;18
34761;18
62369;18
78439;18
322577;18
327251;18
328485;18
328490;18
349130;18
349131;18
349132;18
349170;18
349171;18
349350;18
349442;18
1615;17
6199;17
7426;17
42057;17
42325;17
42351;17
42681;17
48722;17
52665;17
62367;17
62368;17
63445;17
63659;17
65707;17
65920;17
65921;17
65922;17
67856;17
68912;17
92673;17
101035;17
109165;17
117067;17
133586;17
143415;17
177690;17
191778;17
307037;17
