program id;overlap
48112;21
90399;20
190277;20
52985;19
107382;19
121256;19
203769;19
242536;19
242537;19
256959;19
273860;19
287805;19
295729;19
295730;19
295732;19
295852;19
295853;19
295854;19
297556;19
5906;18
14291;18
14292;18
21006;18
21011;18
47786;18
48919;18
51930;18
54894;18
56016;18
66046;18
77921;18
77985;18
83587;18
84103;18
87640;18
87956;18
91722;18
93044;18
100170;18
100215;18
105225;18
106233;18
116697;18
116851;18
121810;18
124026;18
127145;18
147748;18
158494;18
186679;18
