program_id;overlap_count;signature_length;jaccard_index
439;9;30;0.3000
1882;8;30;0.2667
5906;8;30;0.2667
7958;9;30;0.3000
8513;8;30;0.2667
22104;8;30;0.2667
22116;8;30;0.2667
22117;8;30;0.2667
22133;8;30;0.2667
22313;8;30;0.2667
22316;10;30;0.3333
22317;10;30;0.3333
22320;10;30;0.3333
22323;9;30;0.3000
22373;8;30;0.2667
22374;8;30;0.2667
22387;8;30;0.2667
22389;8;30;0.2667
22403;9;30;0.3000
22406;9;30;0.3000
22408;9;30;0.3000
22410;9;30;0.3000
26390;9;30;0.3000
37158;9;30;0.3000
45949;9;30;0.3000
47786;8;30;0.2667
52102;8;30;0.2667
52103;8;30;0.2667
52952;10;30;0.3333
54121;9;30;0.3000
54968;9;30;0.3000
61165;9;30;0.3000
63493;8;30;0.2667
64323;9;30;0.3000
64324;9;30;0.3000
65113;9;30;0.3000
67353;8;30;0.2667
72527;8;30;0.2667
77409;9;30;0.3000
82639;9;30;0.3000
83336;9;30;0.3000
90199;8;30;0.2667
95796;8;30;0.2667
99099;10;30;0.3333
100149;8;30;0.2667
100151;8;30;0.2667
100152;8;30;0.2667
100153;8;30;0.2667
101156;8;30;0.2667
109117;8;30;0.2667
111314;9;30;0.3000
111721;9;30;0.3000
111733;9;30;0.3000
121720;8;30;0.2667
121924;8;30;0.2667
127968;10;30;0.3333
128201;9;30;0.3000
129654;8;30;0.2667
129896;8;30;0.2667
130755;8;30;0.2667
146983;9;30;0.3000
155465;9;30;0.3000
156158;8;30;0.2667
157512;9;30;0.3000
157728;8;30;0.2667
165263;8;30;0.2667
171152;9;30;0.3000
171237;10;30;0.3333
182191;9;30;0.3000
182415;10;30;0.3333
184336;9;30;0.3000
192023;8;30;0.2667
192746;9;30;0.3000
192750;9;30;0.3000
192760;8;30;0.2667
192963;8;30;0.2667
201864;9;30;0.3000
202391;9;30;0.3000
204539;8;30;0.2667
204769;9;30;0.3000
206224;8;30;0.2667
208088;8;30;0.2667
211549;9;30;0.3000
214438;8;30;0.2667
224039;9;30;0.3000
228138;8;30;0.2667
244855;9;30;0.3000
259593;8;30;0.2667
269777;8;30;0.2667
279574;9;30;0.3000
282004;8;30;0.2667
286748;8;30;0.2667
289692;10;30;0.3333
293004;8;30;0.2667
309874;8;30;0.2667
315036;8;30;0.2667
321119;9;30;0.3000
323812;10;30;0.3333
330476;8;30;0.2667
338544;8;30;0.2667
