program id;overlap
57859;26
163523;26
66143;24
95117;24
153485;24
286956;24
315517;24
1043;21
53192;21
96380;21
109635;21
272173;21
326142;21
62981;20
133725;20
135965;20
14193;19
48448;19
89621;19
100479;19
163249;19
186219;19
186511;19
242219;19
276940;19
296966;19
344006;19
345071;19
2752;18
9213;18
52008;18
55796;18
60780;18
61054;18
61468;18
62553;18
64212;18
64814;18
64830;18
65387;18
66984;18
76722;18
82515;18
89103;18
92390;18
96316;18
96319;18
97455;18
100486;18
105720;18
