program id;overlap
107384;20
126391;20
287082;20
26;19
6088;19
55937;19
56924;19
63647;19
73588;19
77857;19
83071;19
83072;19
83073;19
103252;19
107758;19
121924;19
138034;19
138524;19
159521;19
160361;19
185904;19
191750;19
221536;19
227200;19
282626;19
