program_id;overlap_count;signature_length;jaccard_index
73;13;30;0.4333
1030;11;30;0.3667
4016;13;30;0.4333
4641;12;30;0.4000
4959;10;30;0.3333
6053;13;30;0.4333
10049;11;30;0.3667
17830;11;30;0.3667
17899;11;30;0.3667
18245;10;30;0.3333
18252;13;30;0.4333
19551;10;30;0.3333
19552;12;30;0.4000
22791;11;30;0.3667
22921;10;30;0.3333
22922;10;30;0.3333
24490;10;30;0.3333
25854;13;30;0.4333
25876;13;30;0.4333
25889;13;30;0.4333
25894;13;30;0.4333
25896;13;30;0.4333
25906;13;30;0.4333
25910;13;30;0.4333
25912;13;30;0.4333
25913;13;30;0.4333
25915;13;30;0.4333
25917;13;30;0.4333
25918;13;30;0.4333
25919;13;30;0.4333
25921;13;30;0.4333
25922;13;30;0.4333
25923;13;30;0.4333
25926;13;30;0.4333
26275;11;30;0.3667
27828;11;30;0.3667
27934;11;30;0.3667
28725;13;30;0.4333
28913;13;30;0.4333
29907;10;30;0.3333
34959;11;30;0.3667
34960;13;30;0.4333
36577;10;30;0.3333
36585;10;30;0.3333
44838;10;30;0.3333
45678;10;30;0.3333
46646;11;30;0.3667
50141;13;30;0.4333
51437;10;30;0.3333
52701;10;30;0.3333
52954;10;30;0.3333
52970;13;30;0.4333
55522;12;30;0.4000
59174;12;30;0.4000
60161;10;30;0.3333
60945;11;30;0.3667
62046;12;30;0.4000
66246;12;30;0.4000
69921;11;30;0.3667
70550;10;30;0.3333
74039;10;30;0.3333
74843;11;30;0.3667
75111;13;30;0.4333
76540;10;30;0.3333
78442;10;30;0.3333
80639;10;30;0.3333
82073;10;30;0.3333
82074;10;30;0.3333
82076;11;30;0.3667
84359;10;30;0.3333
84860;13;30;0.4333
85931;11;30;0.3667
86876;10;30;0.3333
91024;10;30;0.3333
91596;10;30;0.3333
92404;11;30;0.3667
93040;11;30;0.3667
94013;11;30;0.3667
94207;11;30;0.3667
94687;10;30;0.3333
95346;10;30;0.3333
95907;13;30;0.4333
96976;12;30;0.4000
97073;13;30;0.4333
99583;10;30;0.3333
101095;10;30;0.3333
101096;13;30;0.4333
101100;10;30;0.3333
101349;11;30;0.3667
101979;10;30;0.3333
105100;11;30;0.3667
105321;10;30;0.3333
105563;13;30;0.4333
106588;10;30;0.3333
107458;10;30;0.3333
109921;10;30;0.3333
110157;10;30;0.3333
111587;10;30;0.3333
112532;13;30;0.4333
113023;10;30;0.3333
113954;12;30;0.4000
113979;10;30;0.3333
114890;10;30;0.3333
115181;11;30;0.3667
115266;10;30;0.3333
116404;13;30;0.4333
117304;10;30;0.3333
118264;11;30;0.3667
119587;10;30;0.3333
120186;13;30;0.4333
120194;13;30;0.4333
120523;13;30;0.4333
120614;13;30;0.4333
120691;13;30;0.4333
120892;12;30;0.4000
122006;10;30;0.3333
122007;10;30;0.3333
127899;10;30;0.3333
128064;11;30;0.3667
128183;10;30;0.3333
128533;10;30;0.3333
128534;10;30;0.3333
130145;10;30;0.3333
131309;10;30;0.3333
131370;11;30;0.3667
134309;10;30;0.3333
137584;13;30;0.4333
139140;13;30;0.4333
140313;13;30;0.4333
144609;13;30;0.4333
144611;12;30;0.4000
145154;11;30;0.3667
153171;11;30;0.3667
155067;10;30;0.3333
155750;10;30;0.3333
158948;12;30;0.4000
162154;13;30;0.4333
166065;13;30;0.4333
166918;12;30;0.4000
167422;10;30;0.3333
168010;11;30;0.3667
168201;10;30;0.3333
173517;11;30;0.3667
173673;12;30;0.4000
175661;10;30;0.3333
178146;11;30;0.3667
181532;13;30;0.4333
182097;10;30;0.3333
184525;12;30;0.4000
186220;11;30;0.3667
187571;12;30;0.4000
188071;11;30;0.3667
188295;11;30;0.3667
189315;12;30;0.4000
189732;11;30;0.3667
190367;11;30;0.3667
192378;10;30;0.3333
192883;11;30;0.3667
193041;11;30;0.3667
194149;12;30;0.4000
194584;13;30;0.4333
195119;10;30;0.3333
196700;10;30;0.3333
206492;12;30;0.4000
210256;11;30;0.3667
211006;13;30;0.4333
214848;10;30;0.3333
214861;12;30;0.4000
215108;10;30;0.3333
215448;11;30;0.3667
217564;10;30;0.3333
219754;11;30;0.3667
220495;13;30;0.4333
226122;13;30;0.4333
232747;10;30;0.3333
240752;11;30;0.3667
242563;10;30;0.3333
245288;10;30;0.3333
245400;11;30;0.3667
245401;11;30;0.3667
247380;11;30;0.3667
249032;10;30;0.3333
250723;10;30;0.3333
254378;10;30;0.3333
255308;13;30;0.4333
255309;10;30;0.3333
259362;14;30;0.4667
264782;10;30;0.3333
265028;11;30;0.3667
265029;11;30;0.3667
266251;13;30;0.4333
266595;13;30;0.4333
267896;11;30;0.3667
270013;11;30;0.3667
272010;11;30;0.3667
274430;11;30;0.3667
275434;13;30;0.4333
276133;11;30;0.3667
276376;11;30;0.3667
276858;11;30;0.3667
276859;12;30;0.4000
278169;13;30;0.4333
280399;12;30;0.4000
284620;13;30;0.4333
285074;10;30;0.3333
285077;12;30;0.4000
285525;12;30;0.4000
285685;10;30;0.3333
287324;10;30;0.3333
288711;10;30;0.3333
291012;11;30;0.3667
293014;11;30;0.3667
293668;13;30;0.4333
301697;13;30;0.4333
301809;10;30;0.3333
309097;10;30;0.3333
310342;10;30;0.3333
312606;10;30;0.3333
313147;10;30;0.3333
313580;10;30;0.3333
313620;10;30;0.3333
313913;10;30;0.3333
314218;10;30;0.3333
315732;12;30;0.4000
316826;11;30;0.3667
320947;10;30;0.3333
322940;13;30;0.4333
323231;11;30;0.3667
325488;10;30;0.3333
326987;11;30;0.3667
327180;13;30;0.4333
337976;13;30;0.4333
338045;10;30;0.3333
338234;12;30;0.4000
340760;13;30;0.4333
340793;11;30;0.3667
