program id;overlap
78182;18
108174;18
284280;18
293898;18
352050;18
352051;18
352052;18
1515;17
36244;17
44909;17
78010;17
83101;17
90013;17
93858;17
102038;17
104798;17
109782;17
121682;17
122070;17
122365;17
129713;17
133224;17
134546;17
144334;17
153229;17
