program id;overlap
475;18
55495;18
68995;18
87457;18
101692;18
106594;18
307935;18
172128;17
187952;17
213046;17
336948;17
138968;16
138972;16
291179;16
4985;15
5206;15
7851;15
62302;15
71260;15
73869;15
80723;15
97192;15
109599;15
122870;15
123478;15
