program_id;overlap_count;signature_length;jaccard_index
1764;6;30;0.2000
2293;6;30;0.2000
2818;5;30;0.1667
4939;6;30;0.2000
4940;6;30;0.2000
6858;5;30;0.1667
8130;5;30;0.1667
22783;5;30;0.1667
22786;5;30;0.1667
22931;5;30;0.1667
24385;6;30;0.2000
28837;5;30;0.1667
32769;5;30;0.1667
44409;7;30;0.2333
44559;5;30;0.1667
44613;5;30;0.1667
47203;5;30;0.1667
47281;5;30;0.1667
48725;5;30;0.1667
48727;5;30;0.1667
55862;6;30;0.2000
59532;5;30;0.1667
65383;5;30;0.1667
66643;6;30;0.2000
67053;5;30;0.1667
69909;6;30;0.2000
92167;5;30;0.1667
95311;5;30;0.1667
102285;5;30;0.1667
104436;5;30;0.1667
115519;5;30;0.1667
121929;6;30;0.2000
135916;6;30;0.2000
141351;5;30;0.1667
145979;6;30;0.2000
154377;5;30;0.1667
156674;5;30;0.1667
158270;6;30;0.2000
158803;5;30;0.1667
162698;5;30;0.1667
163348;5;30;0.1667
165148;5;30;0.1667
169811;5;30;0.1667
170793;5;30;0.1667
173864;6;30;0.2000
175134;5;30;0.1667
175567;5;30;0.1667
178735;5;30;0.1667
178736;5;30;0.1667
180713;7;30;0.2333
181736;6;30;0.2000
182773;5;30;0.1667
184529;5;30;0.1667
186423;5;30;0.1667
187393;5;30;0.1667
191405;5;30;0.1667
199757;5;30;0.1667
206906;5;30;0.1667
207020;5;30;0.1667
212161;6;30;0.2000
212762;5;30;0.1667
212960;5;30;0.1667
216173;5;30;0.1667
218930;5;30;0.1667
222464;6;30;0.2000
225975;6;30;0.2000
227043;6;30;0.2000
227316;6;30;0.2000
241521;5;30;0.1667
247375;6;30;0.2000
247432;5;30;0.1667
253130;5;30;0.1667
262402;5;30;0.1667
264613;5;30;0.1667
264888;5;30;0.1667
265430;5;30;0.1667
265431;6;30;0.2000
267531;5;30;0.1667
274830;5;30;0.1667
292987;6;30;0.2000
296779;6;30;0.2000
299287;6;30;0.2000
301726;5;30;0.1667
306367;5;30;0.1667
310369;5;30;0.1667
311593;5;30;0.1667
311601;5;30;0.1667
312556;5;30;0.1667
313781;6;30;0.2000
313782;5;30;0.1667
315061;5;30;0.1667
315676;6;30;0.2000
319159;6;30;0.2000
319280;6;30;0.2000
322490;5;30;0.1667
329846;5;30;0.1667
332623;6;30;0.2000
346804;6;30;0.2000
347677;5;30;0.1667
347836;5;30;0.1667
