program_id;overlap_count;signature_length;jaccard_index
3079;5;30;0.1667
4630;5;30;0.1667
4631;5;30;0.1667
14076;4;30;0.1333
27922;4;30;0.1333
28375;5;30;0.1667
32794;6;30;0.2000
38096;5;30;0.1667
40793;5;30;0.1667
40837;5;30;0.1667
57769;5;30;0.1667
58795;5;30;0.1667
61550;5;30;0.1667
62023;4;30;0.1333
63200;5;30;0.1667
69080;6;30;0.2000
69759;6;30;0.2000
78488;5;30;0.1667
78761;4;30;0.1333
85151;6;30;0.2000
87035;4;30;0.1333
90296;7;30;0.2333
96367;5;30;0.1667
100207;4;30;0.1333
102757;5;30;0.1667
104676;6;30;0.2000
112524;5;30;0.1667
114254;5;30;0.1667
117863;5;30;0.1667
127694;5;30;0.1667
128093;4;30;0.1333
129803;5;30;0.1667
130423;5;30;0.1667
134155;4;30;0.1333
134158;4;30;0.1333
134159;6;30;0.2000
134160;6;30;0.2000
134161;6;30;0.2000
135561;6;30;0.2000
137429;5;30;0.1667
138322;5;30;0.1667
141106;5;30;0.1667
142717;5;30;0.1667
143938;5;30;0.1667
145312;5;30;0.1667
154633;6;30;0.2000
155121;5;30;0.1667
157264;5;30;0.1667
157288;8;30;0.2667
157367;6;30;0.2000
157511;5;30;0.1667
157516;8;30;0.2667
158222;6;30;0.2000
159938;5;30;0.1667
159940;5;30;0.1667
159941;5;30;0.1667
160451;6;30;0.2000
161654;5;30;0.1667
164578;5;30;0.1667
165679;5;30;0.1667
166137;4;30;0.1333
167467;5;30;0.1667
167744;5;30;0.1667
168301;4;30;0.1333
168559;5;30;0.1667
178218;5;30;0.1667
183409;5;30;0.1667
183627;5;30;0.1667
184486;5;30;0.1667
185918;6;30;0.2000
186707;5;30;0.1667
188261;5;30;0.1667
193643;4;30;0.1333
209647;5;30;0.1667
210100;5;30;0.1667
212347;6;30;0.2000
212983;5;30;0.1667
213837;5;30;0.1667
214345;5;30;0.1667
218991;5;30;0.1667
219021;5;30;0.1667
227707;5;30;0.1667
227786;5;30;0.1667
228602;5;30;0.1667
247018;5;30;0.1667
255465;5;30;0.1667
260714;5;30;0.1667
262139;5;30;0.1667
262142;5;30;0.1667
267353;5;30;0.1667
273372;6;30;0.2000
298198;5;30;0.1667
300254;5;30;0.1667
304619;5;30;0.1667
308710;5;30;0.1667
313887;5;30;0.1667
314052;4;30;0.1333
319384;5;30;0.1667
332167;5;30;0.1667
348646;5;30;0.1667
