program id;overlap
93412;20
112543;20
165507;20
172157;20
106448;19
107985;19
127013;19
221918;19
229213;19
5857;18
29614;18
38242;18
50157;18
95852;18
106262;18
108037;18
113553;18
119281;18
129573;18
131240;18
133410;18
144463;18
166796;18
174301;18
177207;18
