program_id;overlap_count;signature_length;jaccard_index
7899;6;30;0.2000
8823;7;30;0.2333
15993;6;30;0.2000
25705;6;30;0.2000
31987;6;30;0.2000
34109;6;30;0.2000
34127;6;30;0.2000
34496;5;30;0.1667
45682;6;30;0.2000
47449;6;30;0.2000
47518;6;30;0.2000
47561;6;30;0.2000
47616;6;30;0.2000
52899;6;30;0.2000
52948;6;30;0.2000
73010;5;30;0.1667
78609;6;30;0.2000
80667;6;30;0.2000
81268;6;30;0.2000
81839;6;30;0.2000
83051;6;30;0.2000
84861;6;30;0.2000
91823;5;30;0.1667
100146;7;30;0.2333
100175;5;30;0.1667
101423;6;30;0.2000
101424;6;30;0.2000
112698;5;30;0.1667
116701;6;30;0.2000
117216;6;30;0.2000
121471;6;30;0.2000
125913;6;30;0.2000
129111;5;30;0.1667
131423;6;30;0.2000
131820;6;30;0.2000
136395;6;30;0.2000
136396;6;30;0.2000
143690;7;30;0.2333
144640;6;30;0.2000
145066;6;30;0.2000
154514;5;30;0.1667
154515;5;30;0.1667
156797;6;30;0.2000
162259;6;30;0.2000
170881;6;30;0.2000
171842;5;30;0.1667
172513;6;30;0.2000
173962;5;30;0.1667
177044;6;30;0.2000
180415;5;30;0.1667
180571;5;30;0.1667
180574;5;30;0.1667
184005;6;30;0.2000
184009;6;30;0.2000
184483;6;30;0.2000
186289;6;30;0.2000
186496;6;30;0.2000
189406;5;30;0.1667
189676;6;30;0.2000
192836;6;30;0.2000
194146;6;30;0.2000
198017;6;30;0.2000
202964;6;30;0.2000
206525;6;30;0.2000
209262;7;30;0.2333
211433;6;30;0.2000
212668;5;30;0.1667
212959;6;30;0.2000
220083;6;30;0.2000
226292;6;30;0.2000
226639;6;30;0.2000
227512;6;30;0.2000
228721;5;30;0.1667
229620;6;30;0.2000
235332;6;30;0.2000
236771;5;30;0.1667
238377;6;30;0.2000
242894;6;30;0.2000
250141;6;30;0.2000
266981;6;30;0.2000
270454;6;30;0.2000
271937;6;30;0.2000
277924;5;30;0.1667
281333;7;30;0.2333
285950;6;30;0.2000
292018;6;30;0.2000
292987;7;30;0.2333
301294;6;30;0.2000
304617;6;30;0.2000
313696;5;30;0.1667
314829;6;30;0.2000
314840;6;30;0.2000
315307;6;30;0.2000
316562;6;30;0.2000
329846;6;30;0.2000
329991;5;30;0.1667
330067;5;30;0.1667
338588;6;30;0.2000
339623;7;30;0.2333
340497;6;30;0.2000
