program id;overlap
27674;22
33305;22
52532;22
56016;22
122517;22
122518;22
131666;22
135056;22
135432;22
152450;22
14291;21
106511;21
113439;21
133394;21
135690;21
143281;21
251703;21
303631;21
38196;20
58368;20
60961;20
77902;20
77926;20
77930;20
77985;20
