program_id;overlap_count;signature_length;jaccard_index
1081;10;30;0.3333
1085;10;30;0.3333
1909;11;30;0.3667
7751;11;30;0.3667
8720;10;30;0.3333
15566;10;30;0.3333
22026;10;30;0.3333
23038;10;30;0.3333
48908;10;30;0.3333
52966;10;30;0.3333
65930;10;30;0.3333
73352;10;30;0.3333
82987;10;30;0.3333
83886;10;30;0.3333
95003;10;30;0.3333
96341;10;30;0.3333
98296;11;30;0.3667
98298;11;30;0.3667
98299;11;30;0.3667
98300;11;30;0.3667
98302;11;30;0.3667
98303;11;30;0.3667
98304;11;30;0.3667
99013;11;30;0.3667
100059;10;30;0.3333
109116;10;30;0.3333
114050;10;30;0.3333
123189;10;30;0.3333
123347;10;30;0.3333
126501;10;30;0.3333
127849;11;30;0.3667
127984;11;30;0.3667
132593;11;30;0.3667
133272;10;30;0.3333
133273;10;30;0.3333
134271;10;30;0.3333
134432;10;30;0.3333
136298;11;30;0.3667
140780;10;30;0.3333
143647;10;30;0.3333
145122;10;30;0.3333
145124;10;30;0.3333
145607;11;30;0.3667
145698;10;30;0.3333
147957;10;30;0.3333
147962;10;30;0.3333
152056;10;30;0.3333
152108;10;30;0.3333
152261;10;30;0.3333
152262;10;30;0.3333
152264;10;30;0.3333
152266;10;30;0.3333
152267;10;30;0.3333
153596;10;30;0.3333
153598;10;30;0.3333
153885;10;30;0.3333
154239;10;30;0.3333
154240;10;30;0.3333
154241;10;30;0.3333
154347;10;30;0.3333
157096;10;30;0.3333
161728;10;30;0.3333
162757;10;30;0.3333
162759;10;30;0.3333
163066;10;30;0.3333
163068;10;30;0.3333
163148;10;30;0.3333
163206;10;30;0.3333
163308;10;30;0.3333
163309;10;30;0.3333
163460;10;30;0.3333
164035;10;30;0.3333
164553;10;30;0.3333
172481;11;30;0.3667
174759;10;30;0.3333
178906;12;30;0.4000
210277;10;30;0.3333
212329;10;30;0.3333
216134;10;30;0.3333
233450;10;30;0.3333
244432;10;30;0.3333
247335;10;30;0.3333
251733;10;30;0.3333
253446;10;30;0.3333
253457;10;30;0.3333
253470;10;30;0.3333
253879;10;30;0.3333
254660;11;30;0.3667
263948;10;30;0.3333
274972;10;30;0.3333
280072;10;30;0.3333
280111;10;30;0.3333
289414;10;30;0.3333
291023;11;30;0.3667
307172;10;30;0.3333
322890;10;30;0.3333
323225;10;30;0.3333
336337;11;30;0.3667
340495;10;30;0.3333
347274;10;30;0.3333
