program id;overlap
59570;23
94659;23
99164;23
127979;23
129617;23
192338;23
192815;23
213593;23
218034;23
221276;23
233083;23
280294;23
302146;23
1078;22
1517;22
1932;22
13170;22
15529;22
15578;22
27557;22
27657;22
29547;22
38360;22
46176;22
47790;22
49678;22
54320;22
54488;22
54489;22
54493;22
56918;22
57076;22
57080;22
57081;22
65506;22
72256;22
74878;22
77244;22
77245;22
77246;22
77249;22
77251;22
77413;22
77444;22
77942;22
78369;22
81298;22
81302;22
83043;22
83299;22
