program id;overlap
29854;17
58078;17
82887;17
128540;17
136125;17
208448;17
308434;17
1064;16
20490;16
33061;16
67994;16
73078;16
89944;16
102040;16
102041;16
102042;16
113402;16
127954;16
130879;16
131876;16
135223;16
138911;16
143814;16
153190;16
159021;16
