program id;overlap
144533;26
10914;25
33540;25
47056;25
52897;25
107839;25
123332;25
123334;25
143167;25
159605;25
162269;25
163613;25
165792;25
165813;25
166677;25
1077;24
5667;24
34692;24
41006;24
41014;24
41022;24
41026;24
41030;24
41038;24
41048;24
41058;24
41062;24
41064;24
41066;24
41070;24
41082;24
41086;24
41114;24
41118;24
41126;24
41142;24
41146;24
41148;24
41154;24
41160;24
41182;24
41198;24
41222;24
41266;24
41268;24
41270;24
41274;24
41278;24
41286;24
41310;24
