program_id;overlap_count;signature_length;jaccard_index
554;6;30;0.2000
1670;6;30;0.2000
2622;6;30;0.2000
4718;6;30;0.2000
8000;7;30;0.2333
8760;6;30;0.2000
19779;6;30;0.2000
19785;6;30;0.2000
19787;6;30;0.2000
33714;8;30;0.2667
47601;6;30;0.2000
47674;6;30;0.2000
53987;7;30;0.2333
54116;6;30;0.2000
55630;6;30;0.2000
60885;7;30;0.2333
72259;9;30;0.3000
78501;6;30;0.2000
82485;6;30;0.2000
82486;6;30;0.2000
85144;6;30;0.2000
85550;6;30;0.2000
87322;7;30;0.2333
95861;6;30;0.2000
102909;7;30;0.2333
104568;7;30;0.2333
105578;6;30;0.2000
108153;6;30;0.2000
109128;7;30;0.2333
114284;7;30;0.2333
114870;6;30;0.2000
116666;6;30;0.2000
118413;7;30;0.2333
119608;6;30;0.2000
120520;6;30;0.2000
123520;7;30;0.2333
129337;7;30;0.2333
130829;6;30;0.2000
130886;7;30;0.2333
131060;7;30;0.2333
131061;7;30;0.2333
131063;7;30;0.2333
131065;7;30;0.2333
131067;7;30;0.2333
131421;6;30;0.2000
131466;6;30;0.2000
131506;8;30;0.2667
131507;7;30;0.2333
131922;6;30;0.2000
135089;6;30;0.2000
136419;6;30;0.2000
141052;6;30;0.2000
143971;7;30;0.2333
145130;6;30;0.2000
153491;7;30;0.2333
161707;7;30;0.2333
164045;6;30;0.2000
167268;7;30;0.2333
168625;7;30;0.2333
170825;6;30;0.2000
174120;6;30;0.2000
176014;6;30;0.2000
176203;7;30;0.2333
176325;6;30;0.2000
182308;8;30;0.2667
187012;7;30;0.2333
188653;7;30;0.2333
189011;6;30;0.2000
191821;8;30;0.2667
204125;8;30;0.2667
204131;8;30;0.2667
204160;9;30;0.3000
204162;8;30;0.2667
204164;8;30;0.2667
204551;8;30;0.2667
211666;6;30;0.2000
213485;6;30;0.2000
216256;7;30;0.2333
224525;7;30;0.2333
248170;7;30;0.2333
250354;6;30;0.2000
250363;6;30;0.2000
250754;6;30;0.2000
259361;6;30;0.2000
269412;6;30;0.2000
278814;6;30;0.2000
284005;7;30;0.2333
285203;7;30;0.2333
286298;6;30;0.2000
294406;8;30;0.2667
297445;6;30;0.2000
302647;6;30;0.2000
307136;6;30;0.2000
309579;6;30;0.2000
314832;7;30;0.2333
314898;6;30;0.2000
327565;7;30;0.2333
329845;6;30;0.2000
330085;6;30;0.2000
345889;7;30;0.2333
