program_id;overlap_count;signature_length;jaccard_index
2797;6;30;0.2000
4235;6;30;0.2000
4728;6;30;0.2000
6166;6;30;0.2000
8000;7;30;0.2333
10541;5;30;0.1667
11377;6;30;0.2000
14825;6;30;0.2000
22330;6;30;0.2000
27437;6;30;0.2000
28249;6;30;0.2000
28250;6;30;0.2000
28794;6;30;0.2000
29927;6;30;0.2000
33817;6;30;0.2000
35487;6;30;0.2000
37595;6;30;0.2000
37602;6;30;0.2000
37630;6;30;0.2000
37665;6;30;0.2000
40674;6;30;0.2000
44235;5;30;0.1667
44271;6;30;0.2000
52587;6;30;0.2000
61077;6;30;0.2000
61078;6;30;0.2000
61874;6;30;0.2000
68227;6;30;0.2000
71523;6;30;0.2000
71981;6;30;0.2000
75327;6;30;0.2000
80685;6;30;0.2000
82541;6;30;0.2000
82840;5;30;0.1667
83456;6;30;0.2000
84172;6;30;0.2000
86769;6;30;0.2000
88648;6;30;0.2000
89293;5;30;0.1667
91131;6;30;0.2000
98127;6;30;0.2000
99987;6;30;0.2000
100171;6;30;0.2000
104436;6;30;0.2000
109130;6;30;0.2000
115953;6;30;0.2000
128135;5;30;0.1667
135874;5;30;0.1667
138714;6;30;0.2000
145980;6;30;0.2000
156814;6;30;0.2000
157264;6;30;0.2000
157606;6;30;0.2000
158403;6;30;0.2000
158406;6;30;0.2000
158413;6;30;0.2000
159981;6;30;0.2000
160174;6;30;0.2000
164087;6;30;0.2000
165148;7;30;0.2333
166375;6;30;0.2000
167574;5;30;0.1667
167998;6;30;0.2000
173114;6;30;0.2000
176055;6;30;0.2000
181736;6;30;0.2000
183425;6;30;0.2000
184634;6;30;0.2000
185597;6;30;0.2000
186540;5;30;0.1667
187581;6;30;0.2000
188082;6;30;0.2000
191640;6;30;0.2000
195540;6;30;0.2000
202455;6;30;0.2000
212669;6;30;0.2000
212889;6;30;0.2000
213842;6;30;0.2000
220071;6;30;0.2000
220695;6;30;0.2000
220932;5;30;0.1667
235888;6;30;0.2000
243883;6;30;0.2000
253503;6;30;0.2000
269019;5;30;0.1667
277451;5;30;0.1667
288516;5;30;0.1667
288795;6;30;0.2000
293337;6;30;0.2000
293990;5;30;0.1667
298040;7;30;0.2333
299285;6;30;0.2000
301687;7;30;0.2333
302392;6;30;0.2000
304166;6;30;0.2000
312893;6;30;0.2000
314832;7;30;0.2333
324275;6;30;0.2000
332113;5;30;0.1667
337004;6;30;0.2000
