program id;overlap
244821;19
52868;17
161630;17
18186;16
25779;16
90401;16
100327;16
110548;16
121801;16
124720;16
127979;16
136201;16
136780;16
180092;16
185308;16
187830;16
192815;16
192914;16
192920;16
193467;16
196593;16
201470;16
212722;16
212917;16
213720;16
