program_id;overlap_count;signature_length;jaccard_index
2451;5;30;0.1667
6230;5;30;0.1667
20533;4;30;0.1333
22805;5;30;0.1667
23592;4;30;0.1333
40345;4;30;0.1333
44752;4;30;0.1333
48691;4;30;0.1333
49679;5;30;0.1667
51927;4;30;0.1333
54414;4;30;0.1333
56487;4;30;0.1333
63305;4;30;0.1333
63337;4;30;0.1333
63369;4;30;0.1333
66660;4;30;0.1333
78584;4;30;0.1333
88680;4;30;0.1333
91775;4;30;0.1333
94460;4;30;0.1333
95808;4;30;0.1333
101300;4;30;0.1333
106829;4;30;0.1333
108719;5;30;0.1667
109952;4;30;0.1333
112039;4;30;0.1333
115960;5;30;0.1667
117802;4;30;0.1333
117864;5;30;0.1667
118979;5;30;0.1667
121722;4;30;0.1333
131557;4;30;0.1333
131668;4;30;0.1333
133264;4;30;0.1333
135087;4;30;0.1333
137429;4;30;0.1333
138694;5;30;0.1667
140442;5;30;0.1667
141881;4;30;0.1333
143182;4;30;0.1333
143712;5;30;0.1667
144139;4;30;0.1333
146564;4;30;0.1333
158525;4;30;0.1333
163114;5;30;0.1667
173205;5;30;0.1667
175228;4;30;0.1333
175229;4;30;0.1333
176003;4;30;0.1333
181237;5;30;0.1667
182619;4;30;0.1333
189933;4;30;0.1333
191968;4;30;0.1333
192954;4;30;0.1333
193391;5;30;0.1667
194028;4;30;0.1333
195616;5;30;0.1667
195617;5;30;0.1667
201227;5;30;0.1667
202156;5;30;0.1667
206144;4;30;0.1333
208124;4;30;0.1333
209530;5;30;0.1667
213455;6;30;0.2000
213832;4;30;0.1333
216325;4;30;0.1333
220511;4;30;0.1333
229274;5;30;0.1667
230402;5;30;0.1667
238340;4;30;0.1333
239126;4;30;0.1333
245034;5;30;0.1667
246930;5;30;0.1667
251625;5;30;0.1667
253368;4;30;0.1333
255222;5;30;0.1667
255223;5;30;0.1667
255224;5;30;0.1667
255225;5;30;0.1667
255226;5;30;0.1667
255227;5;30;0.1667
256736;4;30;0.1333
257446;5;30;0.1667
257721;5;30;0.1667
262062;4;30;0.1333
262074;5;30;0.1667
264092;4;30;0.1333
267797;5;30;0.1667
275367;4;30;0.1333
280112;4;30;0.1333
280113;4;30;0.1333
283650;4;30;0.1333
284721;4;30;0.1333
285958;4;30;0.1333
286751;4;30;0.1333
308754;4;30;0.1333
315461;4;30;0.1333
336699;4;30;0.1333
337640;6;30;0.2000
345069;4;30;0.1333
