program_id;overlap_count;signature_length;jaccard_index
2413;5;30;0.1667
3555;5;30;0.1667
5056;5;30;0.1667
8515;5;30;0.1667
14283;5;30;0.1667
20517;5;30;0.1667
20526;5;30;0.1667
20530;5;30;0.1667
34513;5;30;0.1667
37546;5;30;0.1667
40236;5;30;0.1667
48507;5;30;0.1667
48509;5;30;0.1667
54127;5;30;0.1667
58396;5;30;0.1667
59938;5;30;0.1667
66138;5;30;0.1667
66375;5;30;0.1667
74507;5;30;0.1667
74512;5;30;0.1667
74548;5;30;0.1667
76024;5;30;0.1667
79319;6;30;0.2000
81189;5;30;0.1667
81216;5;30;0.1667
81335;5;30;0.1667
81670;5;30;0.1667
82413;5;30;0.1667
83320;5;30;0.1667
84266;5;30;0.1667
85280;5;30;0.1667
87432;5;30;0.1667
87447;5;30;0.1667
91270;5;30;0.1667
100161;5;30;0.1667
107392;5;30;0.1667
118414;5;30;0.1667
120990;5;30;0.1667
124303;5;30;0.1667
129955;5;30;0.1667
131833;5;30;0.1667
131951;5;30;0.1667
134168;5;30;0.1667
147536;5;30;0.1667
155590;5;30;0.1667
155592;5;30;0.1667
155593;5;30;0.1667
155594;5;30;0.1667
155595;5;30;0.1667
155606;5;30;0.1667
155607;5;30;0.1667
155608;5;30;0.1667
155617;5;30;0.1667
155619;5;30;0.1667
155621;5;30;0.1667
155623;5;30;0.1667
155625;5;30;0.1667
155636;5;30;0.1667
155637;5;30;0.1667
155638;5;30;0.1667
155646;5;30;0.1667
155647;5;30;0.1667
155648;5;30;0.1667
155649;5;30;0.1667
155655;5;30;0.1667
155658;5;30;0.1667
155663;5;30;0.1667
155664;5;30;0.1667
155665;5;30;0.1667
155669;5;30;0.1667
155670;5;30;0.1667
163449;5;30;0.1667
163450;5;30;0.1667
166314;5;30;0.1667
171375;5;30;0.1667
171410;5;30;0.1667
171553;5;30;0.1667
177019;5;30;0.1667
181965;5;30;0.1667
225813;5;30;0.1667
256861;5;30;0.1667
262326;5;30;0.1667
267774;5;30;0.1667
267805;5;30;0.1667
267816;5;30;0.1667
283504;5;30;0.1667
290070;5;30;0.1667
290631;5;30;0.1667
301571;5;30;0.1667
319007;5;30;0.1667
332112;5;30;0.1667
332113;5;30;0.1667
332116;5;30;0.1667
332124;5;30;0.1667
332126;5;30;0.1667
332127;5;30;0.1667
332134;5;30;0.1667
332139;5;30;0.1667
332148;5;30;0.1667
332168;5;30;0.1667
