program id;overlap
284230;25
7482;20
15529;20
15530;20
15535;20
15536;20
15537;20
15544;20
15548;20
15555;20
15559;20
15561;20
15568;20
15570;20
15574;20
15575;20
15578;20
15579;20
15580;20
15588;20
15589;20
15591;20
15593;20
15598;20
15602;20
