program id;overlap
44235;19
51292;19
75894;19
88536;19
2893;18
28051;18
28128;18
28159;18
28164;18
30117;18
34963;18
34964;18
86615;18
94160;18
97422;18
104858;18
115293;18
121294;18
123567;18
127333;18
129961;18
131076;18
135301;18
135332;18
136520;18
140143;18
151781;18
151790;18
151792;18
179007;18
179808;18
189669;18
193911;18
198256;18
204070;18
217615;18
255766;18
269745;18
269746;18
281005;18
284884;18
285354;18
330320;18
336247;18
349214;18
2625;17
5174;17
5258;17
5259;17
7882;17
